"DisMod II input and output, database Australia-AIHW","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Females, Disease: Uterine cancer (Rates * ), sex: Females","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Written 28/07/2020, 3:02:58 PM","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Age","Incidence (rates)","Remission (rates)","Mortality (rates)","Incidence (rates)","Prevalence (rates)","Remission (rates)","Case fatality (rates)","Duration (years)","Mortality (rates)","RR mortality (number)","Age of onset (years)","","","","","","","","","","","","","","","","","",""
"24","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","24.5000","","","","","","","","","","","","","","","","","",""
"25","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0005","43.4977","0.0000","2.6768","25.5000","","","","","","","","","","","","","","","","","",""
"26","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0015","42.5514","0.0000","7.5185","26.5000","","","","","","","","","","","","","","","","","",""
"27","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0030","41.6552","0.0000","12.4004","27.5000","","","","","","","","","","","","","","","","","",""
"28","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0050","40.8287","0.0000","21.0078","28.5000","","","","","","","","","","","","","","","","","",""
"29","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0074","40.0893","0.0000","28.1147","29.5000","","","","","","","","","","","","","","","","","",""
"30","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0104","39.4541","0.0000","39.5133","30.5000","","","","","","","","","","","","","","","","","",""
"31","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0132","38.9285","0.0000","43.0275","31.5000","","","","","","","","","","","","","","","","","",""
"32","0.0000","0.0000","0.0000","0.0000","0.0001","0.0000","0.0155","38.4978","0.0000","41.9717","32.5000","","","","","","","","","","","","","","","","","",""
"33","0.0000","0.0000","0.0000","0.0000","0.0001","0.0000","0.0171","38.1359","0.0000","51.0290","33.5000","","","","","","","","","","","","","","","","","",""
"34","0.0000","0.0000","0.0000","0.0000","0.0001","0.0000","0.0181","37.8214","0.0000","34.3804","34.5000","","","","","","","","","","","","","","","","","",""
"35","0.0001","0.0000","0.0000","0.0000","0.0002","0.0000","0.0185","37.5318","0.0000","35.3649","35.5000","","","","","","","","","","","","","","","","","",""
"36","0.0001","0.0000","0.0000","0.0000","0.0002","0.0000","0.0183","37.2395","0.0000","36.7543","36.5000","","","","","","","","","","","","","","","","","",""
"37","0.0001","0.0000","0.0000","0.0001","0.0002","0.0000","0.0174","36.9199","0.0000","35.2549","37.5000","","","","","","","","","","","","","","","","","",""
"38","0.0001","0.0000","0.0000","0.0001","0.0003","0.0000","0.0164","36.5606","0.0000","28.1899","38.5000","","","","","","","","","","","","","","","","","",""
"39","0.0001","0.0000","0.0000","0.0001","0.0004","0.0000","0.0153","36.1608","0.0000","22.6083","39.5000","","","","","","","","","","","","","","","","","",""
"40","0.0001","0.0000","0.0000","0.0001","0.0004","0.0000","0.0142","35.7174","0.0000","18.6348","40.5000","","","","","","","","","","","","","","","","","",""
"41","0.0001","0.0000","0.0000","0.0001","0.0005","0.0000","0.0129","35.2248","0.0000","18.6286","41.5000","","","","","","","","","","","","","","","","","",""
"42","0.0001","0.0000","0.0000","0.0001","0.0006","0.0000","0.0116","34.6820","0.0000","13.6357","42.5000","","","","","","","","","","","","","","","","","",""
"43","0.0001","0.0000","0.0000","0.0001","0.0006","0.0000","0.0104","34.0901","0.0000","13.0443","43.5000","","","","","","","","","","","","","","","","","",""
"44","0.0001","0.0000","0.0000","0.0001","0.0007","0.0000","0.0093","33.4549","0.0000","9.5336","44.5000","","","","","","","","","","","","","","","","","",""
"45","0.0002","0.0000","0.0000","0.0001","0.0008","0.0000","0.0084","32.7845","0.0000","8.4329","45.5000","","","","","","","","","","","","","","","","","",""
"46","0.0002","0.0000","0.0000","0.0001","0.0010","0.0000","0.0077","32.0838","0.0000","6.9391","46.5000","","","","","","","","","","","","","","","","","",""
"47","0.0002","0.0000","0.0000","0.0002","0.0011","0.0000","0.0071","31.3571","0.0000","6.8565","47.5000","","","","","","","","","","","","","","","","","",""
"48","0.0002","0.0000","0.0000","0.0002","0.0013","0.0000","0.0067","30.6130","0.0000","5.3041","48.5000","","","","","","","","","","","","","","","","","",""
"49","0.0002","0.0000","0.0000","0.0002","0.0014","0.0000","0.0066","29.8603","0.0000","5.3336","49.5000","","","","","","","","","","","","","","","","","",""
"50","0.0003","0.0000","0.0000","0.0002","0.0016","0.0000","0.0067","29.1053","0.0000","4.7183","50.5000","","","","","","","","","","","","","","","","","",""
"51","0.0003","0.0000","0.0000","0.0002","0.0019","0.0000","0.0070","28.3556","0.0000","4.5289","51.5000","","","","","","","","","","","","","","","","","",""
"52","0.0003","0.0000","0.0000","0.0003","0.0021","0.0000","0.0074","27.6134","0.0000","4.4729","52.5000","","","","","","","","","","","","","","","","","",""
"53","0.0003","0.0000","0.0000","0.0003","0.0024","0.0000","0.0080","26.8807","0.0000","4.6946","53.5000","","","","","","","","","","","","","","","","","",""
"54","0.0003","0.0000","0.0000","0.0003","0.0027","0.0000","0.0087","26.1600","0.0000","4.9226","54.5000","","","","","","","","","","","","","","","","","",""
"55","0.0005","0.0000","0.0000","0.0004","0.0030","0.0000","0.0096","25.4578","0.0000","4.6769","55.5000","","","","","","","","","","","","","","","","","",""
"56","0.0005","0.0000","0.0000","0.0004","0.0034","0.0000","0.0103","24.7725","0.0000","4.9425","56.5000","","","","","","","","","","","","","","","","","",""
"57","0.0005","0.0000","0.0000","0.0004","0.0037","0.0000","0.0110","24.0981","0.0000","4.9455","57.5000","","","","","","","","","","","","","","","","","",""
"58","0.0005","0.0000","0.0000","0.0005","0.0042","0.0000","0.0116","23.4384","0.0000","4.4232","58.5000","","","","","","","","","","","","","","","","","",""
"59","0.0005","0.0000","0.0000","0.0005","0.0046","0.0000","0.0121","22.7888","0.0001","4.5580","59.5000","","","","","","","","","","","","","","","","","",""
"60","0.0007","0.0000","0.0001","0.0006","0.0051","0.0000","0.0125","22.1450","0.0001","4.2069","60.5000","","","","","","","","","","","","","","","","","",""
"61","0.0007","0.0000","0.0001","0.0006","0.0056","0.0000","0.0128","21.5021","0.0001","4.4177","61.5000","","","","","","","","","","","","","","","","","",""
"62","0.0007","0.0000","0.0001","0.0006","0.0062","0.0000","0.0130","20.8615","0.0001","3.7995","62.5000","","","","","","","","","","","","","","","","","",""
"63","0.0007","0.0000","0.0001","0.0007","0.0067","0.0000","0.0132","20.2213","0.0001","3.9705","63.5000","","","","","","","","","","","","","","","","","",""
"64","0.0007","0.0000","0.0001","0.0007","0.0073","0.0000","0.0133","19.5777","0.0001","3.5752","64.5000","","","","","","","","","","","","","","","","","",""
"65","0.0008","0.0000","0.0001","0.0007","0.0080","0.0000","0.0133","18.9379","0.0001","3.2817","65.5000","","","","","","","","","","","","","","","","","",""
"66","0.0008","0.0000","0.0001","0.0008","0.0086","0.0000","0.0134","18.2948","0.0001","3.2315","66.5000","","","","","","","","","","","","","","","","","",""
"67","0.0008","0.0000","0.0001","0.0008","0.0092","0.0000","0.0133","17.6492","0.0001","2.9021","67.5000","","","","","","","","","","","","","","","","","",""
"68","0.0008","0.0000","0.0001","0.0008","0.0099","0.0000","0.0133","17.0066","0.0001","2.6734","68.5000","","","","","","","","","","","","","","","","","",""
"69","0.0008","0.0000","0.0001","0.0008","0.0105","0.0000","0.0132","16.3606","0.0001","2.5860","69.5000","","","","","","","","","","","","","","","","","",""
"70","0.0008","0.0000","0.0002","0.0008","0.0112","0.0000","0.0131","15.7121","0.0001","2.3718","70.5000","","","","","","","","","","","","","","","","","",""
"71","0.0008","0.0000","0.0002","0.0008","0.0118","0.0000","0.0130","15.0633","0.0002","2.2603","71.5000","","","","","","","","","","","","","","","","","",""
"72","0.0008","0.0000","0.0002","0.0008","0.0125","0.0000","0.0129","14.4137","0.0002","2.0975","72.5000","","","","","","","","","","","","","","","","","",""
"73","0.0008","0.0000","0.0002","0.0008","0.0131","0.0000","0.0127","13.7681","0.0002","1.9565","73.5000","","","","","","","","","","","","","","","","","",""
"74","0.0008","0.0000","0.0002","0.0008","0.0137","0.0000","0.0126","13.1275","0.0002","1.8323","74.5000","","","","","","","","","","","","","","","","","",""
"75","0.0008","0.0000","0.0002","0.0008","0.0143","0.0000","0.0125","12.4879","0.0002","1.7628","75.5000","","","","","","","","","","","","","","","","","",""
"76","0.0008","0.0000","0.0002","0.0008","0.0149","0.0000","0.0124","11.8483","0.0002","1.6753","76.5000","","","","","","","","","","","","","","","","","",""
"77","0.0008","0.0000","0.0002","0.0008","0.0155","0.0000","0.0123","11.2164","0.0002","1.5789","77.5000","","","","","","","","","","","","","","","","","",""
"78","0.0008","0.0000","0.0002","0.0008","0.0160","0.0000","0.0122","10.5975","0.0002","1.4958","78.5000","","","","","","","","","","","","","","","","","",""
"79","0.0008","0.0000","0.0002","0.0007","0.0166","0.0000","0.0122","9.9895","0.0002","1.4417","79.5000","","","","","","","","","","","","","","","","","",""
"80","0.0007","0.0000","0.0002","0.0007","0.0171","0.0000","0.0123","9.3918","0.0002","1.3904","80.5000","","","","","","","","","","","","","","","","","",""
"81","0.0007","0.0000","0.0002","0.0007","0.0176","0.0000","0.0124","8.8046","0.0002","1.3541","81.5000","","","","","","","","","","","","","","","","","",""
"82","0.0007","0.0000","0.0002","0.0007","0.0180","0.0000","0.0127","8.2375","0.0002","1.3015","82.5000","","","","","","","","","","","","","","","","","",""
"83","0.0007","0.0000","0.0002","0.0006","0.0184","0.0000","0.0130","7.6954","0.0002","1.2709","83.5000","","","","","","","","","","","","","","","","","",""
"84","0.0007","0.0000","0.0002","0.0006","0.0188","0.0000","0.0134","7.1699","0.0003","1.2475","84.5000","","","","","","","","","","","","","","","","","",""
"85","0.0005","0.0000","0.0003","0.0006","0.0191","0.0000","0.0138","6.6684","0.0003","1.2173","85.5000","","","","","","","","","","","","","","","","","",""
"86","0.0005","0.0000","0.0003","0.0005","0.0194","0.0000","0.0142","6.1954","0.0003","1.1951","86.5000","","","","","","","","","","","","","","","","","",""
"87","0.0005","0.0000","0.0003","0.0005","0.0196","0.0000","0.0146","5.7477","0.0003","1.1741","87.5000","","","","","","","","","","","","","","","","","",""
"88","0.0005","0.0000","0.0003","0.0005","0.0198","0.0000","0.0150","5.3347","0.0003","1.1508","88.5000","","","","","","","","","","","","","","","","","",""
"89","0.0005","0.0000","0.0003","0.0005","0.0200","0.0000","0.0153","4.9491","0.0003","1.1389","89.5000","","","","","","","","","","","","","","","","","",""
"90","0.0004","0.0000","0.0003","0.0005","0.0202","0.0000","0.0156","4.5917","0.0003","1.1204","90.5000","","","","","","","","","","","","","","","","","",""
"91","0.0004","0.0000","0.0003","0.0004","0.0203","0.0000","0.0158","4.2677","0.0003","1.1089","91.5000","","","","","","","","","","","","","","","","","",""
"92","0.0004","0.0000","0.0003","0.0004","0.0204","0.0000","0.0160","3.9735","0.0003","1.0959","92.5000","","","","","","","","","","","","","","","","","",""
"93","0.0004","0.0000","0.0003","0.0004","0.0205","0.0000","0.0161","3.7075","0.0003","1.0874","93.5000","","","","","","","","","","","","","","","","","",""
"94","0.0004","0.0000","0.0003","0.0004","0.0206","0.0000","0.0162","3.4593","0.0003","1.0795","94.5000","","","","","","","","","","","","","","","","","",""
"95","0.0004","0.0000","0.0003","0.0004","0.0206","0.0000","0.0163","3.2275","0.0003","1.0725","95.5000","","","","","","","","","","","","","","","","","",""
"96","0.0004","0.0000","0.0003","0.0004","0.0207","0.0000","0.0163","3.0215","0.0003","1.0642","96.5000","","","","","","","","","","","","","","","","","",""
"97","0.0004","0.0000","0.0003","0.0004","0.0208","0.0000","0.0162","2.8482","0.0003","1.0581","97.5000","","","","","","","","","","","","","","","","","",""
"98","0.0004","0.0000","0.0003","0.0004","0.0208","0.0000","0.0162","2.7194","0.0003","1.0511","98.5000","","","","","","","","","","","","","","","","","",""
"99","0.0004","0.0000","0.0003","0.0004","0.0209","0.0000","0.0161","2.6392","0.0003","1.0476","99.5000","","","","","","","","","","","","","","","","","",""
"100+","0.0004","0.0000","0.0003","0.0004","0.0209","0.0000","0.0161","2.6055","0.0003","1.0438","102.2173","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"All ages","NA","NA","0.0000","0.0002","0.0031","0.0000","0.0127","19.0085","0.0000","2.8252","65.5896","","","","","","","","","","","","","","","","","",""
